Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
0.1999999999999999,156.0,0.0,0.1999999999999999,0.0,18.0,5
0.6528643386794487,139.76575698255465,29.543401705531664,-0.2748168392344242,0.1487634153324565,16.166666666666668,7
0.18426522409164,278.643336260477,20.40293778309604,-0.01849177846735,0.031064301414419,15.166666666666666,16
2.31890730199418,354.022376236991,7.781320034329042,1.12198646601247,-1.4270804815244298,17.0,1
0.1866881939904995,153.1555377676617,7.239481691050912,-0.0999791989224287,-0.2404067123150674,18.166666666666668,21
8.99655220588378,21.6759792353522,2.0491589852011,-0.2573100482047294,0.7622137621441105,20.0,1
6.8,0.0,163.0,4.434780659551049,1.0,12.766388888888889,7
1.7332617531986534,118.56716846451836,4.942731223942559,0.4043276536124502,-0.3270530318762308,18.0,2
0.8934180041123072,119.64502887441968,5.328385261751564,0.0575482695044331,0.287029700663665,16.666666666666668,14
0.959960204592051,94.1518644632584,0.588446461410399,0.132361664673005,0.077059939213672,18.0,7
5.0,275.0,7.976671039352993,0.97657254564806,-0.5290753643813897,16.69972222222222,3
5.0,136.0,3.6482497050870393,1.627245015872794,2.055723427484698,16.26638888888889,16
7.0758525596068855,258.08812107502297,114.15758251640229,-1.3241474403931148,-2.569207242077882,19.5,2
1.6936221608482618,204.95406746763376,32.94967250018453,-0.3310349143169571,0.0022313836210627,14.166666666666666,3
3.60897716614939,77.399957260119,3.7991867628010993,1.1989092770533205,-1.5455548820517095,12.333333333333334,1
8.0,61.0,13.358786899609695,0.44153597874182,2.54937162931349,14.616388888888888,4
2.4,306.0,54.0,0.8492087397586983,2.4,11.75,8
0.5964909869502043,129.2987443249903,47.335667947206105,-0.1217248852902682,-0.2130861547925279,15.0,4
1.3267262753747675,314.5508406309746,35.44915936902538,-1.878442692025052,0.5267262753747676,18.5,21
11.411873206816486,12.024138307631745,2.4628662612059333,3.2118732068164864,5.043228589324547,17.5,1
5.1860083286551895,342.8605859724003,1.3101319324422889,0.7470544901812781,-1.0557156319655157,19.666666666666668,1
6.40226046683587,300.495328900786,15.29895200547503,-1.9977395331641308,0.2453912977673695,20.333333333333336,1
0.9567802348746736,77.14441755578923,37.04998087446256,-7.843219765125325,-1.4143739815918184,19.666666666666668,3
0.1999999999999999,109.0,102.09330957529198,-0.7264313060966481,0.0271565558493379,17.96666666666667,7
3.267587599796342,284.6134372992529,80.6134372992529,1.016138297207012,-4.3324124002036575,13.666666666666666,2
1.2879752481559774,111.17642260712772,90.17642260712772,0.3269276347581638,-2.9120247518440228,15.833333333333334,11
0.0,0.0,146.0,-7.8,-0.6,16.55472222222222,1
10.7,193.0,167.0,1.615545333786999,10.7,11.233055555555556,1
0.46975782988162,136.6839062525072,0.0,-0.7419972638376209,0.0,18.33333333333333,5
0.2630563585763706,303.5473391999431,29.4198854565978,0.1630563585763707,-0.095439179338287,17.833333333333332,8
5.709340358160122,72.65501913001117,34.48258099568103,-1.290659641839878,0.734064178081546,12.666666666666666,1
4.195528782116883,184.1456474786572,3.628256850421252,-2.3247218823283244,3.3850643564290968,13.166666666666666,1
1.2301520229654,338.506836049489,140.21256930966604,-0.9203036144925404,0.2932963182361229,18.666666666666668,3
4.014412004963674,227.7848730085515,5.2151269914485,2.766083497444055,-3.985587995036326,13.666666666666666,1
2.3762104092359806,282.14178711815566,169.14178711815566,-0.3952190901506665,2.176210409235981,15.5,1
2.994347186811158,24.74161931141225,8.534614642917404,0.0742182783854725,0.0388041249433115,17.166666666666668,1
1.0717984564864522,194.5725108960305,1.1466119206866097,0.5683382269072385,-0.320189841769219,18.83333333333333,10
3.59432283164581,270.023680567929,3.566197070054045,-1.45423886119279,1.2119650982635402,17.166666666666668,1
7.678425392754811,19.707704118677327,19.707704118677327,-0.3215746072451892,7.678425392754811,13.666666666666666,2
1.7642880422418998,70.24495142011335,165.75504857988665,0.2541668921909255,1.7642880422418998,14.833333333333334,14
2.04311729621397,1.84831578004849,1.2539525421790878,1.9696709682072564,-2.86337050761001,15.833333333333334,4
2.0832504724925,51.1498049476712,14.899283658760396,-1.08762526840751,0.8991731407693397,14.166666666666666,2
0.2,212.0,105.416623916278,-2.58430408710377,-0.5854648135761309,19.183333333333334,4
3.424100547391133,147.55580255699562,71.9379643169801,-1.3758994526088668,2.895832450756138,17.333333333333332,5
1.50793734186674,185.112099557047,38.17157557233699,-0.60023792739338,-0.6418453988287298,15.833333333333334,2
1.6082681743824034,71.03749839801611,88.36512480833989,-1.2487007040003246,0.9460467075699952,14.0,4
6.368644617491938,9.561272046425811,12.881685464502368,-5.043228589324547,4.185570800969121,17.333333333333332,1
5.33539082280055,339.509529305103,2.6658702033440136,-0.2529356058310599,0.2187997628998594,16.0,1
0.5442513274070213,6.557365132657594,3.1394581731725,0.1212608323475989,-0.3947206956933733,17.5,12
1.44628373965701,182.64134157309,1.0680650548159747,-0.2932767552612298,0.5846692818065501,16.0,7
5.45062837068651,74.3587868996097,33.180256959450304,-2.54937162931349,2.86492897813466,14.5,1
0.779082020412365,278.962246190798,3.3684345935860165,0.340687937455215,0.0624396424216839,17.0,19
4.52014005801836,326.869733313032,16.833888795545022,-1.95046283662224,1.5749233876789304,18.0,1
1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
1.81583113911044,154.176835799257,4.898228256009986,1.41583113911044,-0.2721143435835198,18.33333333333333,3
1.65258295921316,124.64476183827,174.888794868499,0.13188204802163,-2.61992057701124,20.0,3
0.9468413042188368,340.4998913388005,12.37158724861166,-0.7147374868870335,-1.124252149307475,14.5,6
2.99207084295456,294.735669032275,10.264330967725016,0.5053745832066898,-1.00792915704544,13.666666666666666,3
8.2,296.0,22.61036821682768,-0.4000000000000003,-0.2509286547843725,20.3,1
0.7217543208970246,251.2865797837356,40.71342021626444,-0.3243877410538597,0.3217543208970247,18.5,7
0.0,0.0,155.0,-0.2,-0.2,16.588055555555556,1
7.52336920421385,221.175283315792,7.175283315792001,-0.16769269611419,-0.2766307957861498,13.166666666666666,2
1.0176771273681957,303.2314414121381,13.670693008710089,0.291851993531396,-0.408649104069001,15.0,9
0.3737548846357499,271.12187366356954,59.02105825288078,-0.2108263173996847,0.0952315081845487,18.666666666666668,5
8.09728283788581,82.8665977669567,6.732137614082504,-0.30271716211419,0.2411902378795707,16.33361111111111,1
7.74243669552848,154.942616517755,17.183205217167995,-0.8575633044715198,2.8857739708121395,14.5,1
4.324662500445051,121.45111471509716,7.389789481761525,0.4043683355972276,-0.3013268357316976,15.166666666666666,1
4.01056921632646,256.06495799809,3.403024342934998,3.029801714587123,-2.76525908513565,14.83361111111111,1
3.804279746712095,303.4838282220168,1.7374640285488567,-1.9406362710646432,2.396050810950384,19.166666666666668,1
1.6355220186552613,262.7325325977633,19.713031835944435,-0.8797231954538947,0.7178783189703316,18.83333333333333,2
0.215389865321592,127.604153083608,47.42081325484901,-0.584610134678408,-0.04268135025502,19.5,20
1.6900061488509162,199.29500907247603,8.995727153858354,1.2744372035465847,-0.4015031978927761,13.666666666666666,3
2.14886244168542,167.190172412379,9.73475787172498,0.7440772737902501,-0.6704287596963101,13.833333333333334,1
7.6,77.0,31.248299108076083,-0.12080344462451,4.906209662334541,11.583333333333332,1
0.0,0.0,58.0,-7.6,-8.4,20.38805555555556,5
3.1,78.0,12.289873151634396,1.04068870180263,1.95739721910758,16.26638888888889,15
0.6622214668124082,159.402623206356,0.0,-0.9460467075699952,0.0,13.833333333333334,4
0.3999999999999999,0.0,21.952361155955828,-1.4843621857582694,0.241094001858888,19.066666666666663,13
3.658921554575238,49.30045836330203,25.293772567189198,0.0,2.1894264704685544,18.83333333333333,4
0.7331495344737786,249.59687868944303,2.4318027967028684,0.1163735128540179,-0.1007591523159845,17.166666666666668,5
0.681771530178908,91.4864902260478,173.48933682943317,-1.0017755587535562,-0.0318951856186874,16.333333333333332,4
0.390717335785834,153.5174438941,0.0,0.0591175746518929,0.0,18.5,18
2.973842647079015,152.8093748215955,0.7392691707152608,-0.131354690928017,0.481385783304268,15.0,2
0.9239545387566174,229.79635377794293,8.747568317262477,0.2022182337379574,-0.2126122301043654,16.166666666666668,4
3.529467007742702,188.53263614561703,112.46736385438297,1.7359572440758289,3.329467007742702,14.833333333333334,6
4.4,205.0,23.064913913508008,-0.6658643458025395,-0.0332541426253998,18.46666666666667,3
1.2076719199096744,257.9638860836289,52.44702130435343,0.8076719199096745,-0.3214524487003454,18.33333333333333,10
0.8,145.0,17.395846916392003,-2.0432839694891696,0.584610134678408,19.566388888888888,19
0.9389720231003946,9.696823305830094,1.1076783781327322,0.3947206956933733,0.1685886750221679,17.333333333333332,12
6.096990230015651,69.65316378500768,4.346836214992322,-1.933899343281956,-3.1030097699843484,12.833333333333334,1
0.5919102238791297,189.8244552616775,46.54985146601419,-0.3257334758057999,-0.2909426805166002,18.5,3
8.799999999999999,294.0,0.7292622674126505,3.151607810784736,-0.1116430395836545,19.85,2
0.603584360035937,177.533769512734,50.89622648125801,-0.806502199443893,-2.565337809294564,15.5,2
1.90827735189689,195.917149083101,4.548992629647984,1.087009799264406,-1.02760756107848,13.833333333333334,3
8.110311164367202,294.1674959864835,0.0,-0.8816290888923408,0.0,18.33333333333333,2
2.647237014994027,15.771214219332933,0.4273483422457484,1.0814755291098934,-1.345788252957462,18.0,1
1.4363841682470828,168.28198578118645,67.20250468473553,-1.6048072162631437,1.15152658316149,13.5,4
1.3289340995862031,126.44644540302698,7.879276938508624,0.4460811951904732,-0.4043276536124502,18.166666666666668,3
0.8393495593505252,293.9332469356676,19.980272092833616,-0.457245189639076,0.2547683573150906,19.0,6
0.543135322115555,323.750006092582,18.057570197353016,0.343135322115555,-0.5744334401919751,15.5,7
0.43839408295715,296.565257551982,17.603011361183974,-0.46160591704285,-0.340687937455215,17.166666666666668,17
0.2230248486908006,86.65389567022902,3.411925465922934,-0.0407963607737097,0.0566874671497603,16.833333333333332,13
1.57868504247915,141.431695656277,10.789616657347011,-1.4051190948026695,-1.7415220577182795,17.0,2
1.4082289357617113,305.2212922505657,179.22129225056568,-2.396050810950384,0.4082289357617112,19.0,6
0.459069032887485,215.361595675308,6.8317178318040135,0.359069032887485,0.346130841461226,18.166666666666668,15
0.50731944958985,60.4496660741219,2.7756121172198007,-0.101753314026331,0.1239704661277809,15.833333333333334,8
0.0847290985259818,340.7594934004322,0.0,-0.5216592049226604,0.0,16.333333333333332,8
5.867855138709386,239.4419441140164,138.28842216842375,0.0,-1.1192903032594872,18.5,4
7.0,209.0,49.0,6.337778533187592,-0.2000000000000001,13.71638888888889,4
3.261290855173257,253.7289583164701,10.054243651981864,3.261290855173257,1.427154550619188,18.5,2
0.47420226633962,345.061141557071,12.885096744084024,0.0469185990009369,-0.070531962745624,14.333333333333334,7
0.6939387999391825,117.57282825773824,75.66735782980139,-0.3060612000608175,0.2987393420713934,18.83333333333333,6
0.8828529043957299,143.27460379566332,16.82815839263634,0.2909426805166002,-0.4460811951904732,18.33333333333333,4
0.8802695786658167,107.89034062516087,62.109659374839126,0.0330557169483706,-7.919730421334182,15.666666666666666,5
5.9186769503369545,75.89462580890023,3.68944525670247,-0.5797899813814746,1.2826946898566494,14.333333333333334,1
0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
3.8615679393046514,14.689423729675129,134.24723983919137,-4.738432060695349,0.4753078784240876,16.666666666666668,2
7.6,209.0,53.0,1.8313465040999244,0.0,11.66638888888889,2
7.4062466209965,273.565830521591,9.052099620311026,-0.5086933227701902,0.7025479839783095,15.666666666666666,1
7.0,167.0,167.0,1.2258152585716502,7.0,12.699722222222222,1
7.59699555174887,73.6399898829926,5.6711967832981,0.9282185771055405,-0.9534882097574487,16.833333333333332,1
0.0,0.0,122.0,-7.4,-7.6,20.43805555555556,1
0.6622214668124082,159.402623206356,49.597376793644,0.0,-6.337778533187592,13.833333333333334,4
5.49562849622884,16.3015762005817,7.765759677246699,0.3908289605582,-0.5970379079684802,15.0,1
0.0,198.0,84.28447324431613,-0.912887156113789,-1.2457220193670706,15.266666666666666,14
0.8447792601178719,98.2236185895191,6.320818511959203,0.6447792601178719,-0.9427609108088923,17.333333333333332,8
0.1255481554958052,45.98661118113091,85.03501775384302,-0.2433304253281656,0.0398048586842053,17.166666666666668,21
2.322091509853704,336.306417719331,6.962775223037795,0.9077643182844024,-0.7179827721062528,17.0,2
3.404394144499775,243.3824456700828,54.3824456700828,0.1597267973435223,3.404394144499775,18.666666666666668,1
0.716642377990681,275.593811597212,4.948522374180016,-0.0624396424216839,0.489723162562717,16.833333333333332,10
1.56757120670927,168.667729318925,14.247587026783975,0.615955556626541,-0.1998161938345399,18.0,5
4.6,115.0,44.0,1.4310778306694996,4.6,15.266388888888889,18
0.331599761133941,149.236559337899,4.280884556201016,0.142835147964068,-0.0591175746518929,18.666666666666668,18
6.224013076650097,352.6818210128248,1.483325201814182,-0.7648140776489285,1.067943596458755,18.5,1
0.0,0.0,80.0,-7.6,0.0,17.55472222222222,1
2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
0.3923958475021566,346.80316088395574,0.0,0.2195524033514946,0.0,17.666666666666668,8
0.0175784028052072,336.607084946115,129.39291505388502,-0.8440360550452528,-0.3824215971947928,15.666666666666666,4
4.824680141874194,221.27280193045056,3.427954652695945,-3.5753198581258063,2.463246462835475,15.666666666666666,12
2.52356619761179,98.8947474508751,99.89474745087512,1.8388601449349176,2.12356619761179,18.33333333333333,4
0.664039287121526,134.694257846565,8.990994812191019,0.064039287121526,0.175802675181299,16.5,16
0.388036092887976,32.3366623058811,83.6633376941189,-1.109483006860604,-0.2119639071120239,17.166666666666668,11
2.736714305686071,195.5851892346208,43.5851892346208,-1.8850311287747037,-2.8632856943139284,15.666666666666666,8
0.6758637138274183,62.021881735058,129.41223526227225,0.6758637138274183,0.1165130241205212,14.666666666666666,11
0.2755265956078265,237.22042304653405,4.37620873639446,0.0,-0.234134244439356,16.666666666666668,8
0.0383203948221802,1.497701914022855,1.497701914022855,-0.0571784617453672,0.0383203948221802,16.333333333333332,12
2.6963631636025704,98.11131359206684,10.620458436222409,2.431837506979341,-1.0214475897146365,12.5,3
0.4884041065704435,260.4677710791645,6.919876260099102,0.0,-0.1283719150493171,17.5,8
0.245465660029346,235.211769548197,0.0594141286510137,-0.432427866486581,-0.469384411823074,15.0,9
8.818266483410845,75.81417383926555,1.992876017211131,1.0220704169152937,0.1407527425211761,11.666666666666668,1
3.938681634715306,214.7338116624571,19.275934080589053,-0.8359735544583424,0.5921657816320152,15.0,1
3.67226775482177,183.783725124892,15.223520888866004,-1.8156874730580796,1.511379867874,16.333333333333332,1
8.6,224.0,6.599912451191614,5.125027700859876,5.002861271612705,16.833333333333332,2
0.8,1.0,98.8514473446374,0.558985590260592,-0.7207009111915299,20.28333333333333,9
1.494411205100287,135.2734136933305,0.1600850156080469,0.2289032100507328,0.4521862485689418,15.333333333333334,10
4.23214885092946,209.5828569001386,1.782995428247176,2.5940901401899907,-1.9171476808809071,16.833333333333332,1
2.81929120138173,176.924930284104,4.463650038436015,0.6704287596963101,-0.4222987146261698,13.666666666666666,1
8.953847814300834,272.9260371374045,1.073962862595522,2.3773805577143348,-1.3461521856991665,17.00027777777778,2
1.61966190011823,177.658025088845,1.107067961377993,0.4241756780266499,0.39723559119807,16.333333333333332,6
0.4,68.0,24.0541632102634,-6.27680356404749,0.158985590260592,20.433333333333334,7
0.518148019119059,191.568099070023,36.98958781445901,-0.355220396224434,-0.4021664351648201,13.166666666666666,6
2.771429499386647,242.6262401324765,39.51554698567915,-0.8929154469513474,0.3952190901506665,15.666666666666666,1
1.10012597428991,187.87224010343,25.11621151175399,-0.1235245327422398,-0.2479833240418498,18.666666666666668,4
0.0,0.0,72.94748972959667,-0.038311991710846,-0.0954967965201524,18.33305555555556,16
1.96967198130573,309.425976575588,48.860294121727975,0.0,0.45445434713412,16.333333333333332,3
0.8891250717472874,335.1200682172722,154.82996667204765,-0.7663851775158372,0.0624143707479381,16.666666666666668,6
1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
0.684706052676872,121.857679740343,22.9629322894679,-0.3196282489981279,-1.8388601449349176,18.5,3
1.0309438777163042,244.0952485086924,0.2237669153932131,0.0476000136147808,-0.0292228693201455,16.5,3
3.29992526332729,92.7579093150812,6.75026987754751,2.8999252633272903,2.0331335559898003,18.166666666666668,7
7.6,157.0,18.683940542127004,2.29560497778966,2.11204477212015,16.55,1
4.059566688065793,243.1021865191615,176.16005802520075,-2.276104452832522,2.990120622009824,13.0,2
3.7031343051413774,219.51291711525755,3.5437028153556582,-0.4662401059838306,0.3248770159811691,19.166666666666668,1
0.9039672914508512,288.15619096236,46.42253759405918,-0.6780327739561021,-0.243075549040185,17.0,3
1.6196383535059995,329.1722860016178,20.166812366900047,0.0905139848959797,0.656267028633366,18.0,5
0.0,0.0,68.0,-7.0,-1.8,20.82138888888889,1
1.49751909974858,324.406010408982,0.0,-0.32802276323238,0.0,17.333333333333332,15
1.12734855876599,217.138451557948,11.111895556711003,0.7061406917442579,-2.05364882900323,15.5,3
1.04052543340328,136.693414194373,1.370698398036012,0.8407443348242011,-0.6371283121818798,17.0,7
4.807428383888186,118.43219352914087,2.23611725227444,0.8453697578832986,-0.9238113357975816,15.0,1
0.427283667338683,323.987835255427,21.07330630164398,0.427283667338683,-0.0469185990009369,14.5,7
0.465302001862419,98.9271159989051,65.92023618733214,-0.4112571114812681,-0.5684457635443878,15.166666666666666,3
3.27409667084833,329.494795091807,2.683411688774015,-0.0197613040083202,0.2393748163976297,16.0,1
0.3999999999999999,105.0,0.0,-1.971154216466492,0.0,19.433333333333334,10
0.3702704003423516,141.8829525187096,3.513376628945025,0.3702704003423516,-0.4456692372849485,16.166666666666668,12
0.3999999999999999,0.0,164.9377443323557,0.0013955771863274,-0.1034602295792138,19.066666666666663,9
0.338582131335003,22.8729956468616,7.1787732281852,0.051503135385491,0.0425350284971319,17.5,16
7.55449859370424,286.072053709096,0.0,0.8335415633371506,0.0,16.333333333333332,2
3.244667347156253,231.39392700786027,11.988518662222532,-0.1335899420039554,-0.1597267973435223,18.83333333333333,1
6.037381621847641,218.01227628306384,5.905097458312639,-0.8234902229695633,1.415636187386866,16.0,1
0.7,71.0,33.05444477562855,0.0574889500447076,-0.1358697346078741,16.96638888888889,12
0.949763847143992,243.976494294925,5.172246619156994,-0.281556931531838,0.310895047002224,15.0,8
0.0,80.0,39.0219979545337,0.0,-0.528589035265387,17.55,4
4.783619059620493,350.73786097640937,4.635726524530867,-1.3596837088853275,1.2774612743230258,19.166666666666668,1
0.4155689453043313,160.93368446146417,38.36132461101187,-1.6597519055299728,-1.2744372035465847,13.833333333333334,3
4.0,305.0,0.0,1.00792915704544,0.0,13.616666666666667,3
0.3265300013206298,17.36173654767873,77.99469827108692,-0.8547412676176991,-1.6439493064870423,17.333333333333332,3
0.3951994578677891,41.90547042793685,41.95433205243933,-0.2987393420713934,-0.296258890544904,18.666666666666668,6
0.3379385482245589,3.282454138066328,98.20874297505532,-0.3575360116488841,0.0491859798733558,13.333333333333334,7
0.6425110499552923,64.82395965065376,0.0,0.1353217618760447,0.0,17.0,12
0.832193931175316,157.053904725539,6.061616027248988,0.324525733264385,0.0203087937929949,16.833333333333332,15
6.1568691690685,315.794280906261,12.382085864916007,-0.2453912977673695,0.04331184245944,20.166666666666664,1
1.65315768196125,62.0098973474808,36.55964262273,-0.2336193474171801,-0.4725797196256902,17.5,1
1.3654580441808144,279.88877983553914,21.693817902020555,0.2310518713196367,-1.2509117689680649,16.666666666666668,2
1.19548622209158,177.536937081476,0.1210880073689963,0.99548622209158,-0.4241756780266499,16.5,7
8.598998850562372,123.3152423829747,10.962245099599158,2.0797813664296045,-1.6745025940800191,14.0,1
5.199999999999999,184.0,75.396881648271,0.8567221964492902,2.4708533521479943,11.94972222222222,2
2.64377931454829,346.649907394025,11.551250128950016,0.70956309011484,-0.61667646653409,15.5,1
0.0,0.0,0.0,0.0,0.0,19.5,9
7.650333670548958,304.57024965934943,24.326860662137108,-3.949666329451041,4.89805161779033,19.83361111111111,3
7.91493994376669,279.340806226178,5.774975704587007,-0.2210354003752694,0.5086933227701902,15.833333333333334,1
2.68031956533612,283.213932585111,0.7976779617200123,1.13114087375012,-1.34310788901582,17.0,6
1.5101211500509744,55.51641059604236,14.72854082407099,0.7218791460478408,-0.2541668921909255,15.0,10
0.0,0.0,31.0,0.0,-0.1,18.33333333333333,1
6.640916386158311,177.66260887818794,3.662608878187939,2.0299998080281823,-1.3590836138416886,12.333333333333334,1
0.130692217394116,334.239695444946,43.10010341713343,-0.022508705283105,-0.03447355303285,14.833333333333334,16
0.75058766270167,346.297282750884,167.702717249116,0.419192947242531,0.75058766270167,17.666666666666668,18
0.319651927282153,333.413199950952,114.586800049048,-0.0922538623345609,0.119651927282153,12.833333333333334,5
5.06586434580254,186.42092721693,0.0,2.6899078218546,0.0,18.5,4
0.1999999999999999,301.0,109.1555952708484,-3.329467007742702,-1.4615787911058704,14.783333333333331,6
0.0,353.0,4.0,-1.99828701954572,-7.0,12.75,2
9.20496190389082,311.9229680727849,1.3576467377741892,1.8211246729142816,-1.7265649279537634,20.166944444444447,1
0.4270949063055669,145.9160560766108,0.0,0.2404067123150674,0.0,18.0,21
3.634710147620692,326.89273978400223,0.4976393690292866,0.1303505769862285,0.157035288565523,20.333333333333336,1
5.24031473925826,304.062589760467,13.871827910565967,-2.35968526074174,0.9039640916623995,18.33333333333333,1
8.007846568892935,40.44111508885709,3.185349550487274,2.131760863871147,-1.4268152229163211,13.833333333333334,1
1.96148944690492,65.10361824715625,23.13462324705665,0.0029427296463855,-0.0353243920893548,16.166666666666668,1
0.6309787819930931,62.28695485389011,83.50180558916588,-3.569021218006907,-0.16391344282846,15.666666666666666,7
1.32309126182512,273.546468077887,4.859269801744972,-0.2613089277876899,0.384923994052302,15.0,3
1.52070091119153,99.8514473446374,24.793314493632597,0.7207009111915299,-0.13188204802163,20.166666666666664,8
7.0,349.0,3.075354520439987,7.0,0.2652098404552498,17.55,1
5.66329688926842,43.0939639172462,20.9060360827538,0.73407825924963,-1.5367031107315805,14.666666666666666,2
0.456024346800096,296.958967483888,82.04103251611201,-0.482142920972722,0.456024346800096,14.666666666666666,6
0.331394715459139,350.02942017015,3.732137419265996,0.2897000337052139,-0.419192947242531,17.833333333333332,17
6.94801957040186,24.803117727274,0.2908632901614005,-1.2863188733378097,1.8193822470592809,19.666666666666668,1
8.4,356.0,32.932882760496,8.4,5.71899227243245,16.583333333333332,2
0.113027294371735,195.539940559437,68.46005944056299,-1.148683008654125,0.0130272943717349,18.33333333333333,15
1.6800732768416216,199.24942865133835,60.077909802254965,-0.9348594519216824,-1.4912352533333972,15.166666666666666,1
3.35304082272677,356.583311359589,1.5559979576029832,-1.1578040381761006,1.5250212532280998,19.166666666666668,3
1.3826181892803733,56.3223633236413,12.698617867491803,0.0,-0.8037856177213072,14.666666666666666,3
1.932363382232397,111.78169589751832,2.14277719251794,0.0501051997467896,0.2242923829055643,18.83333333333333,2
6.633672114476908,57.34265755872946,9.768857468002809,3.904525466624903,-2.8715327435750675,11.666666666666668,1
10.297032665563,352.037892172672,1.8369167393969972,0.1804544645183003,-0.2419268548378994,20.333333333333336,1
5.15493913219872,178.805324765963,7.02154898158301,1.0311560201072405,-1.0156697066984195,15.5,1
2.371154216466492,40.09443668132667,64.90556331867333,1.4143739815918184,1.971154216466492,19.5,10
3.658921554575238,49.30045836330203,0.0,-3.1764691594026817,0.0,18.83333333333333,4
3.3782572891602083,223.0566199306132,8.337307077247061,-0.3248770159811691,0.1335899420039554,19.0,1
1.75642630759702,0.96966301529136,0.4157996393533399,0.7237498677121699,-0.4087539339131802,15.333333333333334,6
6.99897299527816,89.6492299029711,10.008128953456293,-0.60102700472184,2.83799201126394,16.333333333333332,4
1.7378320410125407,180.6233664800957,4.615292208215266,0.7546931371167167,-1.2377351772170162,12.833333333333334,3
0.1,264.0,48.638404324692,-0.0130272943717349,-0.359069032887485,18.26638888888889,15
2.075320850834304,31.72482467353064,129.20885978793353,-3.322057917952153,1.6597519055299728,14.0,3
0.5536709324330956,349.7087201775147,0.0,0.0742960017010919,0.0,15.333333333333334,9
4.506785298427381,209.1488061669685,12.151134301088916,0.0,0.8424403520893868,16.0,2
7.8,139.0,139.0,-0.7236646244992704,7.8,11.7,1
7.960997697998838,220.03769168923543,6.96230831076457,-2.0850317133438594,-0.4390023020011622,15.833333333333334,1
0.507668197910931,141.643783098504,15.41012162703501,-0.0923318020890689,-0.324525733264385,17.0,12
1.63618538805066,270.534515446454,16.378962278140023,-1.5839179213529,1.1313362370726892,17.166666666666668,6
2.9555430618678464,16.207004668494847,12.639886966021775,-0.0388041249433115,0.0678161840171802,17.0,1
0.6749021554209879,164.5164684566414,32.45531256478978,0.0468542558717419,-0.2861454579768258,16.166666666666668,7
3.1916824856256905,22.189649329468693,4.6371630378672535,-0.1587812056446074,0.498910769623718,17.666666666666668,1
0.0999999999999999,294.0,9.54733919994311,-0.5375532821417154,-0.1630563585763707,17.849722222222223,8
2.060314785074884,113.6244372405758,3.814227715536561,0.3270530318762308,-0.2410743369817432,17.833333333333332,1
0.6425110499552923,64.82395965065376,6.176040349346238,0.0,-0.0574889500447076,17.0,12
2.024657075165219,182.65013922069227,22.303928246941496,-0.3738127797859212,0.3310349143169571,14.333333333333334,2
2.77400581837861,240.563277319841,2.237179557787016,-0.6715283126046501,0.6119872925675001,19.33333333333333,2
6.33980068710566,17.8700169341647,3.129983065835301,0.69820860226503,-2.060199312894341,12.833333333333334,1
1.0168408813532095,79.34146691503503,116.65853308496496,0.7094003053000163,0.8168408813532095,13.833333333333334,11
0.6375532821417152,334.4990538639554,40.4990538639554,-0.2372115412903025,0.5375532821417154,18.0,8
0.5071892880792476,29.12166338035269,35.70229627030108,-0.0111170179288671,-0.1353217618760447,17.166666666666668,9
0.9176436996849296,243.01950076181885,53.19504550014133,-0.7178783189703316,0.3257334758057999,18.666666666666668,4
3.210365122862913,4.046498324084837,6.704558970372261,1.192675736191704,-1.393295053964987,14.666666666666666,4
2.84328396948917,347.573379321682,157.426620678318,-3.76113271125165,2.0432839694891696,19.666666666666668,18
9.4,300.0,1.2924079851126749,0.4000000000000003,-0.5797938690434652,20.466388888888886,1
2.729146647852005,108.603118351729,51.26046079299954,-2.4708533521479943,-3.904525466624903,11.833333333333332,1
5.764546745982883,245.7944361216447,1.6600786729974004,3.3874466276092066,-0.5711243949154321,13.333333333333334,1
4.78393807660477,112.039497400073,5.975850103809009,-1.1872665143284502,1.0311929350615197,11.5,1
0.3232791479346463,48.46505030180447,78.71376144661463,-0.1117247630881065,0.0581336606524074,17.666666666666668,16
0.578759825238425,165.890028114341,70.98603207435602,-1.277308101284975,-1.818708966116335,14.666666666666666,3
1.367456385474459,85.42862868834715,2.691093915207091,0.7340235697348771,-0.3037499473298848,13.0,5
1.5600246574536336,138.45069724458187,3.967676220779424,0.0,0.2693393508374739,18.33333333333333,4
0.151514866865717,34.2837882487959,97.8502184243651,-0.248485133134283,-0.037249746304156,19.0,20
1.1514466087514366,101.73429093062612,0.982044793288992,0.9514466087514366,-0.3954741436539994,17.833333333333332,6
5.540840442784574,243.9507213793781,43.59951277275539,-5.046742866447878,3.7598820860410154,14.5,1
1.02482322236373,127.995451654075,5.256264086404002,0.863206750754588,-1.2152079692261502,14.166666666666666,5
0.760936498469419,124.190503311548,131.190503311548,-0.2668017885652111,0.760936498469419,12.666666666666666,5
1.23944148882674,126.480241276932,48.210719592464,-0.7424438433863401,0.0927336821327,17.833333333333332,3
